"event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
9,TRUE,"13:00.0",-87.311919,36.437187,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",472043.4252,4032485.841,"16S"
10,TRUE,"26:00.0",-87.315579,36.438821,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471715.9798,4032668.156,"16S"
11,TRUE,"22:00.0",-87.315881,36.438982,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471688.9712,4032686.103,"16S"
12,TRUE,"21:00.0",-87.315298,36.438669,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471741.1097,4032651.214,"16S"
13,TRUE,"58:00.0",-87.314468,36.437133,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471814.944,4032480.593,"16S"
14,TRUE,"22:00.0",-87.31519,36.437633,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471750.4138,4032536.265,"16S"
15,TRUE,"07:00.0",-87.317056,36.439762,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471583.9452,4032772.969,"16S"
16,TRUE,"53:00.0",-87.317768,36.439979,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471520.2115,4032797.249,"16S"
17,TRUE,"01:00.0",-87.315264,36.438101,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471743.951,4032588.199,"16S"
18,TRUE,"20:00.0",-87.313217,36.437109,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471927.06,4032477.566,"16S"
19,TRUE,"21:00.0",-87.315792,36.437299,"point-count",2,"Parkesia motacilla","m2","Louisiana Waterthrush",471696.3368,4032499.394,"16S"
